x,y,class
0.8368800345583081,0.1239460510343986,0
-1.8417369203984642,0.22057911416616083,0
0.18158776868308113,-0.37193096314070484,0
1.6317861973361363,0.02898004383653996,0
1.2670518293149433,0.7424824494383904,0
-1.9827764286902072,-1.4412684750549403,0
0.9680001357199903,-0.546913187678542,0
0.9342791474634038,0.3521039577303906,0
-1.415994431332153,-0.8907958396327724,0
-0.23393705758112437,1.048068788986651,0
-0.3077627259424789,0.45065892861304135,0
0.8731109271596651,0.9051092267598868,0
0.2915999882311735,-1.406223356487252,0
-0.13874533940098255,0.2662397946300432,0
-1.5961882825026659,1.948671453736401,0
-0.869852766447818,0.696110482459714,0
1.9188482467662062,-1.1685142328382998,0
-1.6797153562743499,-0.31733102283453185,0
-1.64751603575053,-0.22257649816503688,0
1.442796618049715,-1.003825231801628,0
